player,team,team_position,opponent,opponent_position,goals,assists
Gaetano Letizia,Bologna,12,Bologna,12,,
Gaetano Letizia,AS Roma,7,AS Roma,7,,
Gaetano Letizia,SSC Napoli,5,SSC Napoli,5,,
Gaetano Letizia,Hellas Verona,10,Hellas Verona,10,,
Gaetano Letizia,Spezia Calcio,15,Spezia Calcio,15,,
Gaetano Letizia,Fiorentina,14,Fiorentina,14,,
Gaetano Letizia,Juventus,4,Juventus,4,1,
Gaetano Letizia,Parma,20,Parma,20,,
Gaetano Letizia,Sassuolo,8,Sassuolo,8,,
Gaetano Letizia,Lazio,6,Lazio,6,,
Gaetano Letizia,Genoa,11,Genoa,11,,
Gaetano Letizia,Udinese Calcio,13,Udinese Calcio,13,1,
Gaetano Letizia,AC Milan,2,AC Milan,2,,
Gaetano Letizia,SSC Napoli,5,SSC Napoli,5,,
Gaetano Letizia,Hellas Verona,10,Hellas Verona,10,,
Gaetano Letizia,Parma,20,Parma,20,,
Gaetano Letizia,Sassuolo,8,Sassuolo,8,,
Gaetano Letizia,Lazio,6,Lazio,6,,
Gaetano Letizia,Cagliari Calcio,16,Cagliari Calcio,16,,
Gaetano Letizia,Atalanta BC,3,Atalanta BC,3,,
Gaetano Letizia,Crotone,19,Crotone,19,,
Gaetano Letizia,Torino,17,Torino,17,,1
Andrey Galabinov,Sassuolo,8,Sassuolo,8,1,
Andrey Galabinov,Udinese Calcio,13,Udinese Calcio,13,2,
Andrey Galabinov,AC Milan,2,AC Milan,2,,
Andrey Galabinov,Torino,17,Torino,17,,
Andrey Galabinov,AS Roma,7,AS Roma,7,,1
Andrey Galabinov,Udinese Calcio,13,Udinese Calcio,13,,
Andrey Galabinov,Fiorentina,14,Fiorentina,14,,
Andrey Galabinov,Juventus,4,Juventus,4,,
Andrey Galabinov,Benevento,18,Benevento,18,,
Andrey Galabinov,Crotone,19,Crotone,19,,
Andrey Galabinov,Inter,1,Inter,1,,
Andrey Galabinov,Genoa,11,Genoa,11,,
Milan Skriniar,Benevento,18,Benevento,18,,
Milan Skriniar,Lazio,6,Lazio,6,,
Milan Skriniar,Atalanta BC,3,Atalanta BC,3,,
Milan Skriniar,Torino,17,Torino,17,,
Milan Skriniar,Sassuolo,8,Sassuolo,8,,
Milan Skriniar,Bologna,12,Bologna,12,,
Milan Skriniar,Cagliari Calcio,16,Cagliari Calcio,16,,
Milan Skriniar,SSC Napoli,5,SSC Napoli,5,,
Milan Skriniar,Spezia Calcio,15,Spezia Calcio,15,,
Milan Skriniar,Hellas Verona,10,Hellas Verona,10,1,
Milan Skriniar,Crotone,19,Crotone,19,,
Milan Skriniar,Sampdoria,9,Sampdoria,9,,
Milan Skriniar,AS Roma,7,AS Roma,7,1,
Milan Skriniar,Juventus,4,Juventus,4,,
Milan Skriniar,Udinese Calcio,13,Udinese Calcio,13,,
Milan Skriniar,Benevento,18,Benevento,18,,
Milan Skriniar,Fiorentina,14,Fiorentina,14,,
Milan Skriniar,Lazio,6,Lazio,6,,
Milan Skriniar,AC Milan,2,AC Milan,2,,
Milan Skriniar,Genoa,11,Genoa,11,,
Milan Skriniar,Parma,20,Parma,20,,
Milan Skriniar,Atalanta BC,3,Atalanta BC,3,1,
Milan Skriniar,Torino,17,Torino,17,,
Milan Skriniar,Bologna,12,Bologna,12,,
Milan Skriniar,Sassuolo,8,Sassuolo,8,,
Milan Skriniar,Cagliari Calcio,16,Cagliari Calcio,16,,
Milan Skriniar,SSC Napoli,5,SSC Napoli,5,,
Milan Skriniar,Spezia Calcio,15,Spezia Calcio,15,,
Milan Skriniar,Hellas Verona,10,Hellas Verona,10,,
Milan Skriniar,Crotone,19,Crotone,19,,
Milan Skriniar,AS Roma,7,AS Roma,7,,
Milan Skriniar,Juventus,4,Juventus,4,,
Tolgay Arslan,Hellas Verona,10,Hellas Verona,10,,
Tolgay Arslan,AS Roma,7,AS Roma,7,,
Tolgay Arslan,Parma,20,Parma,20,,
Tolgay Arslan,Fiorentina,14,Fiorentina,14,,
Tolgay Arslan,AC Milan,2,AC Milan,2,,
Tolgay Arslan,Sassuolo,8,Sassuolo,8,,
Tolgay Arslan,Genoa,11,Genoa,11,,
Tolgay Arslan,Lazio,6,Lazio,6,1,
Tolgay Arslan,Crotone,19,Crotone,19,,
Tolgay Arslan,Benevento,18,Benevento,18,,
Tolgay Arslan,Bologna,12,Bologna,12,1,
Tolgay Arslan,SSC Napoli,5,SSC Napoli,5,,
Tolgay Arslan,Sampdoria,9,Sampdoria,9,,
Tolgay Arslan,Atalanta BC,3,Atalanta BC,3,,
Tolgay Arslan,Inter,1,Inter,1,,
Tolgay Arslan,Spezia Calcio,15,Spezia Calcio,15,,
Tolgay Arslan,Hellas Verona,10,Hellas Verona,10,,
Tolgay Arslan,AS Roma,7,AS Roma,7,,
Tolgay Arslan,Parma,20,Parma,20,,
Tolgay Arslan,Fiorentina,14,Fiorentina,14,,
Tolgay Arslan,AC Milan,2,AC Milan,2,,
Tolgay Arslan,Sassuolo,8,Sassuolo,8,,
Tolgay Arslan,Genoa,11,Genoa,11,,
Tolgay Arslan,Atalanta BC,3,Atalanta BC,3,,
Tolgay Arslan,Torino,17,Torino,17,,
Tolgay Arslan,Crotone,19,Crotone,19,,
Tolgay Arslan,Cagliari Calcio,16,Cagliari Calcio,16,,
Tolgay Arslan,Benevento,18,Benevento,18,1,
Tolgay Arslan,Juventus,4,Juventus,4,,
Tolgay Arslan,Bologna,12,Bologna,12,,
Christian Eriksen,Fiorentina,14,Fiorentina,14,,
Christian Eriksen,Benevento,18,Benevento,18,,
Christian Eriksen,AC Milan,2,AC Milan,2,,
Christian Eriksen,Genoa,11,Genoa,11,,
Christian Eriksen,Parma,20,Parma,20,,
Christian Eriksen,Sassuolo,8,Sassuolo,8,,
Christian Eriksen,Bologna,12,Bologna,12,,
Christian Eriksen,Cagliari Calcio,16,Cagliari Calcio,16,,
Christian Eriksen,Sampdoria,9,Sampdoria,9,,
Christian Eriksen,Benevento,18,Benevento,18,,
Christian Eriksen,Lazio,6,Lazio,6,,
Christian Eriksen,AC Milan,2,AC Milan,2,,
Christian Eriksen,Genoa,11,Genoa,11,,
Christian Eriksen,Parma,20,Parma,20,,
Christian Eriksen,Atalanta BC,3,Atalanta BC,3,,
Christian Eriksen,Torino,17,Torino,17,,
Christian Eriksen,Bologna,12,Bologna,12,,
Christian Eriksen,Sassuolo,8,Sassuolo,8,,
Christian Eriksen,Cagliari Calcio,16,Cagliari Calcio,16,,
Christian Eriksen,SSC Napoli,5,SSC Napoli,5,1,
Christian Eriksen,Spezia Calcio,15,Spezia Calcio,15,,
Christian Eriksen,Hellas Verona,10,Hellas Verona,10,,
Christian Eriksen,Crotone,19,Crotone,19,1,
Christian Eriksen,Sampdoria,9,Sampdoria,9,,
Christian Eriksen,Juventus,4,Juventus,4,,
Christian Eriksen,Udinese Calcio,13,Udinese Calcio,13,1,
Danilo D'Ambrosio,Fiorentina,14,Fiorentina,14,1,
Danilo D'Ambrosio,Lazio,6,Lazio,6,,
Danilo D'Ambrosio,AC Milan,2,AC Milan,2,,
Danilo D'Ambrosio,Genoa,11,Genoa,11,1,
Danilo D'Ambrosio,Atalanta BC,3,Atalanta BC,3,,
Danilo D'Ambrosio,Torino,17,Torino,17,,
Danilo D'Ambrosio,Bologna,12,Bologna,12,,
Danilo D'Ambrosio,Cagliari Calcio,16,Cagliari Calcio,16,1,
Danilo D'Ambrosio,SSC Napoli,5,SSC Napoli,5,,
Danilo D'Ambrosio,Spezia Calcio,15,Spezia Calcio,15,,
Danilo D'Ambrosio,Sampdoria,9,Sampdoria,9,,
Danilo D'Ambrosio,Lazio,6,Lazio,6,,
Danilo D'Ambrosio,Genoa,11,Genoa,11,,
Danilo D'Ambrosio,Atalanta BC,3,Atalanta BC,3,,
Danilo D'Ambrosio,Cagliari Calcio,16,Cagliari Calcio,16,,
Danilo D'Ambrosio,Hellas Verona,10,Hellas Verona,10,,
Danilo D'Ambrosio,Sampdoria,9,Sampdoria,9,,
Danilo D'Ambrosio,AS Roma,7,AS Roma,7,,
Danilo D'Ambrosio,Udinese Calcio,13,Udinese Calcio,13,,
Juan Cuadrado,Sampdoria,9,Sampdoria,9,,
Juan Cuadrado,AS Roma,7,AS Roma,7,,
Juan Cuadrado,Crotone,19,Crotone,19,,
Juan Cuadrado,Hellas Verona,10,Hellas Verona,10,,
Juan Cuadrado,Spezia Calcio,15,Spezia Calcio,15,,
Juan Cuadrado,Lazio,6,Lazio,6,,1
Juan Cuadrado,Cagliari Calcio,16,Cagliari Calcio,16,,
Juan Cuadrado,Benevento,18,Benevento,18,,
Juan Cuadrado,Torino,17,Torino,17,,2
Juan Cuadrado,Genoa,11,Genoa,11,,1
Juan Cuadrado,Atalanta BC,3,Atalanta BC,3,,
Juan Cuadrado,Parma,20,Parma,20,,
Juan Cuadrado,Fiorentina,14,Fiorentina,14,,
Juan Cuadrado,Bologna,12,Bologna,12,,1
Juan Cuadrado,Sampdoria,9,Sampdoria,9,,1
Juan Cuadrado,AS Roma,7,AS Roma,7,,
Juan Cuadrado,SSC Napoli,5,SSC Napoli,5,,
Juan Cuadrado,Lazio,6,Lazio,6,,
Juan Cuadrado,Cagliari Calcio,16,Cagliari Calcio,16,,1
Juan Cuadrado,Torino,17,Torino,17,,
Juan Cuadrado,SSC Napoli,5,SSC Napoli,5,,
Juan Cuadrado,Genoa,11,Genoa,11,,1
Juan Cuadrado,Atalanta BC,3,Atalanta BC,3,,
Juan Cuadrado,Parma,20,Parma,20,,2
Juan Cuadrado,Fiorentina,14,Fiorentina,14,,1
Juan Cuadrado,Udinese Calcio,13,Udinese Calcio,13,,
Juan Cuadrado,AC Milan,2,AC Milan,2,,
Juan Cuadrado,Sassuolo,8,Sassuolo,8,,
Juan Cuadrado,Inter,1,Inter,1,2,
Juan Cuadrado,Bologna,12,Bologna,12,,
Arkadiusz Reca,AC Milan,2,AC Milan,2,,
Arkadiusz Reca,Sassuolo,8,Sassuolo,8,,
Arkadiusz Reca,Juventus,4,Juventus,4,,1
Arkadiusz Reca,Cagliari Calcio,16,Cagliari Calcio,16,,1
Arkadiusz Reca,Atalanta BC,3,Atalanta BC,3,,
Arkadiusz Reca,Torino,17,Torino,17,,
Arkadiusz Reca,Lazio,6,Lazio,6,,
Arkadiusz Reca,Bologna,12,Bologna,12,,
Arkadiusz Reca,SSC Napoli,5,SSC Napoli,5,,
Arkadiusz Reca,Spezia Calcio,15,Spezia Calcio,15,1,
Arkadiusz Reca,Udinese Calcio,13,Udinese Calcio,13,,
Arkadiusz Reca,Sampdoria,9,Sampdoria,9,,1
Arkadiusz Reca,Parma,20,Parma,20,,1
Arkadiusz Reca,Inter,1,Inter,1,,1
Arkadiusz Reca,AS Roma,7,AS Roma,7,,
Arkadiusz Reca,Hellas Verona,10,Hellas Verona,10,,
Arkadiusz Reca,Fiorentina,14,Fiorentina,14,,
Arkadiusz Reca,Genoa,11,Genoa,11,,
Arkadiusz Reca,Sassuolo,8,Sassuolo,8,,1
Arkadiusz Reca,Juventus,4,Juventus,4,,
Arkadiusz Reca,Cagliari Calcio,16,Cagliari Calcio,16,,
Arkadiusz Reca,Atalanta BC,3,Atalanta BC,3,,
Arkadiusz Reca,Torino,17,Torino,17,1,
Arkadiusz Reca,Lazio,6,Lazio,6,,
Arkadiusz Reca,Spezia Calcio,15,Spezia Calcio,15,,
Arkadiusz Reca,Udinese Calcio,13,Udinese Calcio,13,,
Arkadiusz Reca,Sampdoria,9,Sampdoria,9,,
Arkadiusz Reca,Parma,20,Parma,20,,1
Arkadiusz Reca,Inter,1,Inter,1,,
Arkadiusz Reca,AS Roma,7,AS Roma,7,,
Franck Ribéry,Torino,17,Torino,17,,
Franck Ribéry,Inter,1,Inter,1,,2
Franck Ribéry,Spezia Calcio,15,Spezia Calcio,15,,
Franck Ribéry,AS Roma,7,AS Roma,7,,
Franck Ribéry,Parma,20,Parma,20,,
Franck Ribéry,Benevento,18,Benevento,18,,
Franck Ribéry,AC Milan,2,AC Milan,2,,
Franck Ribéry,Genoa,11,Genoa,11,,
Franck Ribéry,Atalanta BC,3,Atalanta BC,3,,
Franck Ribéry,Sassuolo,8,Sassuolo,8,,1
Franck Ribéry,Hellas Verona,10,Hellas Verona,10,,
Franck Ribéry,Juventus,4,Juventus,4,,1
Franck Ribéry,Bologna,12,Bologna,12,,
Franck Ribéry,Lazio,6,Lazio,6,,
Franck Ribéry,SSC Napoli,5,SSC Napoli,5,,
Franck Ribéry,Crotone,19,Crotone,19,,1
Franck Ribéry,Torino,17,Torino,17,1,
Franck Ribéry,Udinese Calcio,13,Udinese Calcio,13,,
Franck Ribéry,AS Roma,7,AS Roma,7,,
Franck Ribéry,Benevento,18,Benevento,18,,1
Franck Ribéry,AC Milan,2,AC Milan,2,1,
Franck Ribéry,Genoa,11,Genoa,11,,
Franck Ribéry,Sassuolo,8,Sassuolo,8,,1
Franck Ribéry,Hellas Verona,10,Hellas Verona,10,,
Franck Ribéry,Juventus,4,Juventus,4,,
Franck Ribéry,Bologna,12,Bologna,12,,
Franck Ribéry,Lazio,6,Lazio,6,,
Franck Ribéry,SSC Napoli,5,SSC Napoli,5,,
Franck Ribéry,Crotone,19,Crotone,19,,
Marcelo Brozovic,Fiorentina,14,Fiorentina,14,,
Marcelo Brozovic,Benevento,18,Benevento,18,,
Marcelo Brozovic,Lazio,6,Lazio,6,,
Marcelo Brozovic,AC Milan,2,AC Milan,2,,
Marcelo Brozovic,Genoa,11,Genoa,11,,
Marcelo Brozovic,Parma,20,Parma,20,1,
Marcelo Brozovic,Atalanta BC,3,Atalanta BC,3,,
Marcelo Brozovic,Bologna,12,Bologna,12,,1
Marcelo Brozovic,Cagliari Calcio,16,Cagliari Calcio,16,,
Marcelo Brozovic,SSC Napoli,5,SSC Napoli,5,,
Marcelo Brozovic,Spezia Calcio,15,Spezia Calcio,15,,
Marcelo Brozovic,Hellas Verona,10,Hellas Verona,10,,1
Marcelo Brozovic,Crotone,19,Crotone,19,,1
Marcelo Brozovic,Sampdoria,9,Sampdoria,9,,1
Marcelo Brozovic,AS Roma,7,AS Roma,7,,2
Marcelo Brozovic,Juventus,4,Juventus,4,,
Marcelo Brozovic,Udinese Calcio,13,Udinese Calcio,13,,
Marcelo Brozovic,Fiorentina,14,Fiorentina,14,,
Marcelo Brozovic,Lazio,6,Lazio,6,,
Marcelo Brozovic,AC Milan,2,AC Milan,2,,
Marcelo Brozovic,Genoa,11,Genoa,11,,
Marcelo Brozovic,Parma,20,Parma,20,,
Marcelo Brozovic,Atalanta BC,3,Atalanta BC,3,,
Marcelo Brozovic,Torino,17,Torino,17,,
Marcelo Brozovic,Bologna,12,Bologna,12,,
Marcelo Brozovic,Cagliari Calcio,16,Cagliari Calcio,16,,
Marcelo Brozovic,SSC Napoli,5,SSC Napoli,5,,
Marcelo Brozovic,Spezia Calcio,15,Spezia Calcio,15,,
Marcelo Brozovic,Hellas Verona,10,Hellas Verona,10,,
Marcelo Brozovic,Crotone,19,Crotone,19,,
Marcelo Brozovic,Sampdoria,9,Sampdoria,9,,
Marcelo Brozovic,AS Roma,7,AS Roma,7,1,
Marcelo Brozovic,Juventus,4,Juventus,4,,
Manuel Lazzari,Cagliari Calcio,16,Cagliari Calcio,16,1,
Manuel Lazzari,Atalanta BC,3,Atalanta BC,3,,
Manuel Lazzari,Inter,1,Inter,1,,
Manuel Lazzari,Bologna,12,Bologna,12,,
Manuel Lazzari,Juventus,4,Juventus,4,,
Manuel Lazzari,Crotone,19,Crotone,19,,
Manuel Lazzari,Udinese Calcio,13,Udinese Calcio,13,,
Manuel Lazzari,Spezia Calcio,15,Spezia Calcio,15,,
Manuel Lazzari,Hellas Verona,10,Hellas Verona,10,,1
Manuel Lazzari,Benevento,18,Benevento,18,,
Manuel Lazzari,SSC Napoli,5,SSC Napoli,5,,
Manuel Lazzari,AC Milan,2,AC Milan,2,,
Manuel Lazzari,Genoa,11,Genoa,11,,
Manuel Lazzari,Fiorentina,14,Fiorentina,14,,1
Manuel Lazzari,Parma,20,Parma,20,,1
Manuel Lazzari,AS Roma,7,AS Roma,7,,2
Manuel Lazzari,Sassuolo,8,Sassuolo,8,,
Manuel Lazzari,Atalanta BC,3,Atalanta BC,3,,
Manuel Lazzari,Cagliari Calcio,16,Cagliari Calcio,16,,
Manuel Lazzari,Inter,1,Inter,1,,
Manuel Lazzari,Bologna,12,Bologna,12,,
Manuel Lazzari,Udinese Calcio,13,Udinese Calcio,13,,
Manuel Lazzari,Spezia Calcio,15,Spezia Calcio,15,1,
Manuel Lazzari,Benevento,18,Benevento,18,,
Manuel Lazzari,SSC Napoli,5,SSC Napoli,5,,
Manuel Lazzari,AC Milan,2,AC Milan,2,,1
Manuel Lazzari,Genoa,11,Genoa,11,,
Manuel Lazzari,Fiorentina,14,Fiorentina,14,,
Manuel Lazzari,Parma,20,Parma,20,,
Manuel Lazzari,AS Roma,7,AS Roma,7,,
Manuel Lazzari,Torino,17,Torino,17,,
Manuel Lazzari,Sassuolo,8,Sassuolo,8,,
Alexis Saelemaekers,Bologna,12,Bologna,12,,
Alexis Saelemaekers,Crotone,19,Crotone,19,,
Alexis Saelemaekers,Spezia Calcio,15,Spezia Calcio,15,,
Alexis Saelemaekers,Inter,1,Inter,1,,
Alexis Saelemaekers,AS Roma,7,AS Roma,7,1,
Alexis Saelemaekers,Udinese Calcio,13,Udinese Calcio,13,,
Alexis Saelemaekers,Hellas Verona,10,Hellas Verona,10,,
Alexis Saelemaekers,SSC Napoli,5,SSC Napoli,5,,
Alexis Saelemaekers,Fiorentina,14,Fiorentina,14,,1
Alexis Saelemaekers,Sampdoria,9,Sampdoria,9,,
Alexis Saelemaekers,Genoa,11,Genoa,11,,
Alexis Saelemaekers,Sassuolo,8,Sassuolo,8,1,
Alexis Saelemaekers,Lazio,6,Lazio,6,,
Alexis Saelemaekers,Cagliari Calcio,16,Cagliari Calcio,16,,
Alexis Saelemaekers,Bologna,12,Bologna,12,,
Alexis Saelemaekers,Crotone,19,Crotone,19,,
Alexis Saelemaekers,Spezia Calcio,15,Spezia Calcio,15,,
Alexis Saelemaekers,Inter,1,Inter,1,,
Alexis Saelemaekers,AS Roma,7,AS Roma,7,,1
Alexis Saelemaekers,Udinese Calcio,13,Udinese Calcio,13,,
Alexis Saelemaekers,Hellas Verona,10,Hellas Verona,10,,1
Alexis Saelemaekers,SSC Napoli,5,SSC Napoli,5,,
Alexis Saelemaekers,Fiorentina,14,Fiorentina,14,,
Alexis Saelemaekers,Sampdoria,9,Sampdoria,9,,
Alexis Saelemaekers,Parma,20,Parma,20,,
Alexis Saelemaekers,Genoa,11,Genoa,11,,
Alexis Saelemaekers,Sassuolo,8,Sassuolo,8,,1
Alexis Saelemaekers,Lazio,6,Lazio,6,,
Alexis Saelemaekers,Benevento,18,Benevento,18,,1
Alexis Saelemaekers,Juventus,4,Juventus,4,,
Alexis Saelemaekers,Cagliari Calcio,16,Cagliari Calcio,16,,
Alexis Saelemaekers,Atalanta BC,3,Atalanta BC,3,,
Nahuel Molina,AS Roma,7,AS Roma,7,,
Nahuel Molina,Fiorentina,14,Fiorentina,14,,
Nahuel Molina,Lazio,6,Lazio,6,,
Nahuel Molina,Crotone,19,Crotone,19,,
Nahuel Molina,Juventus,4,Juventus,4,,
Nahuel Molina,Bologna,12,Bologna,12,,1
Nahuel Molina,SSC Napoli,5,SSC Napoli,5,,
Nahuel Molina,Sampdoria,9,Sampdoria,9,,
Nahuel Molina,Atalanta BC,3,Atalanta BC,3,,
Nahuel Molina,Inter,1,Inter,1,,
Nahuel Molina,Spezia Calcio,15,Spezia Calcio,15,,
Nahuel Molina,Hellas Verona,10,Hellas Verona,10,,1
Nahuel Molina,AS Roma,7,AS Roma,7,,
Nahuel Molina,Parma,20,Parma,20,,
Nahuel Molina,Fiorentina,14,Fiorentina,14,,
Nahuel Molina,AC Milan,2,AC Milan,2,,
Nahuel Molina,Sassuolo,8,Sassuolo,8,,1
Nahuel Molina,Genoa,11,Genoa,11,,
Nahuel Molina,Lazio,6,Lazio,6,,
Nahuel Molina,Atalanta BC,3,Atalanta BC,3,,2
Nahuel Molina,Torino,17,Torino,17,,
Nahuel Molina,Crotone,19,Crotone,19,,
Nahuel Molina,Cagliari Calcio,16,Cagliari Calcio,16,,
Nahuel Molina,Benevento,18,Benevento,18,1,
Nahuel Molina,Juventus,4,Juventus,4,1,
Nahuel Molina,Bologna,12,Bologna,12,,
Nahuel Molina,SSC Napoli,5,SSC Napoli,5,,
Nahuel Molina,Sampdoria,9,Sampdoria,9,,
Nahuel Molina,Inter,1,Inter,1,,
Leonardo Spinazzola,Hellas Verona,10,Hellas Verona,10,,
Leonardo Spinazzola,Juventus,4,Juventus,4,,
Leonardo Spinazzola,Udinese Calcio,13,Udinese Calcio,13,,
Leonardo Spinazzola,Benevento,18,Benevento,18,,
Leonardo Spinazzola,AC Milan,2,AC Milan,2,,
Leonardo Spinazzola,Fiorentina,14,Fiorentina,14,1,
Leonardo Spinazzola,Genoa,11,Genoa,11,,
Leonardo Spinazzola,Parma,20,Parma,20,,1
Leonardo Spinazzola,SSC Napoli,5,SSC Napoli,5,,
Leonardo Spinazzola,Sassuolo,8,Sassuolo,8,,
Leonardo Spinazzola,Bologna,12,Bologna,12,,2
Leonardo Spinazzola,Torino,17,Torino,17,,
Leonardo Spinazzola,Atalanta BC,3,Atalanta BC,3,,
Leonardo Spinazzola,Inter,1,Inter,1,,
Leonardo Spinazzola,Lazio,6,Lazio,6,,
Leonardo Spinazzola,Spezia Calcio,15,Spezia Calcio,15,,1
Leonardo Spinazzola,Hellas Verona,10,Hellas Verona,10,,
Leonardo Spinazzola,Juventus,4,Juventus,4,,
Leonardo Spinazzola,Udinese Calcio,13,Udinese Calcio,13,,
Leonardo Spinazzola,Benevento,18,Benevento,18,,
Leonardo Spinazzola,AC Milan,2,AC Milan,2,,1
Leonardo Spinazzola,Fiorentina,14,Fiorentina,14,1,
Leonardo Spinazzola,Genoa,11,Genoa,11,,
Leonardo Spinazzola,Parma,20,Parma,20,,
Leonardo Spinazzola,SSC Napoli,5,SSC Napoli,5,,
Leonardo Spinazzola,Sassuolo,8,Sassuolo,8,,
Leonardo Spinazzola,Cagliari Calcio,16,Cagliari Calcio,16,,
Aaron Ramsey,Sampdoria,9,Sampdoria,9,,1
Aaron Ramsey,AS Roma,7,AS Roma,7,,
Aaron Ramsey,Hellas Verona,10,Hellas Verona,10,,
Aaron Ramsey,Spezia Calcio,15,Spezia Calcio,15,,
Aaron Ramsey,Benevento,18,Benevento,18,,
Aaron Ramsey,Torino,17,Torino,17,,
Aaron Ramsey,Parma,20,Parma,20,,1
Aaron Ramsey,Fiorentina,14,Fiorentina,14,,
Aaron Ramsey,Udinese Calcio,13,Udinese Calcio,13,,1
Aaron Ramsey,AC Milan,2,AC Milan,2,,
Aaron Ramsey,Sassuolo,8,Sassuolo,8,1,
Aaron Ramsey,Inter,1,Inter,1,,
Aaron Ramsey,Bologna,12,Bologna,12,,
Aaron Ramsey,Sampdoria,9,Sampdoria,9,1,
Aaron Ramsey,Crotone,19,Crotone,19,,1
Aaron Ramsey,Hellas Verona,10,Hellas Verona,10,,
Aaron Ramsey,Spezia Calcio,15,Spezia Calcio,15,,
Aaron Ramsey,Lazio,6,Lazio,6,,1
Aaron Ramsey,Torino,17,Torino,17,,
Aaron Ramsey,Genoa,11,Genoa,11,,
Aaron Ramsey,Parma,20,Parma,20,,
Aaron Ramsey,Fiorentina,14,Fiorentina,14,,
Adam Marusic,Cagliari Calcio,16,Cagliari Calcio,16,,2
Adam Marusic,Atalanta BC,3,Atalanta BC,3,,
Adam Marusic,Inter,1,Inter,1,,
Adam Marusic,Sampdoria,9,Sampdoria,9,,
Adam Marusic,Bologna,12,Bologna,12,,
Adam Marusic,Juventus,4,Juventus,4,,
Adam Marusic,Crotone,19,Crotone,19,,
Adam Marusic,Udinese Calcio,13,Udinese Calcio,13,,
Adam Marusic,Spezia Calcio,15,Spezia Calcio,15,,
Adam Marusic,Hellas Verona,10,Hellas Verona,10,,
Adam Marusic,Benevento,18,Benevento,18,,
Adam Marusic,SSC Napoli,5,SSC Napoli,5,,1
Adam Marusic,AC Milan,2,AC Milan,2,,
Adam Marusic,Genoa,11,Genoa,11,,
Adam Marusic,Fiorentina,14,Fiorentina,14,,
Adam Marusic,Parma,20,Parma,20,,
Adam Marusic,AS Roma,7,AS Roma,7,,
Adam Marusic,Sassuolo,8,Sassuolo,8,,1
Adam Marusic,Atalanta BC,3,Atalanta BC,3,1,
Adam Marusic,Cagliari Calcio,16,Cagliari Calcio,16,,
Adam Marusic,Inter,1,Inter,1,,
Adam Marusic,Sampdoria,9,Sampdoria,9,,
Adam Marusic,Bologna,12,Bologna,12,,
Adam Marusic,Juventus,4,Juventus,4,,
Adam Marusic,Crotone,19,Crotone,19,,
Adam Marusic,Udinese Calcio,13,Udinese Calcio,13,1,
Adam Marusic,Spezia Calcio,15,Spezia Calcio,15,,
Adam Marusic,Hellas Verona,10,Hellas Verona,10,,
Adam Marusic,Benevento,18,Benevento,18,,
Adam Marusic,SSC Napoli,5,SSC Napoli,5,,
Adam Marusic,AC Milan,2,AC Milan,2,,
Adam Marusic,Genoa,11,Genoa,11,,
Adam Marusic,Fiorentina,14,Fiorentina,14,,
Adam Marusic,AS Roma,7,AS Roma,7,,
Adam Marusic,Torino,17,Torino,17,,
Adam Marusic,Sassuolo,8,Sassuolo,8,,
Mikkel Damsgaard,Juventus,4,Juventus,4,,
Mikkel Damsgaard,Fiorentina,14,Fiorentina,14,,
Mikkel Damsgaard,Lazio,6,Lazio,6,1,
Mikkel Damsgaard,Atalanta BC,3,Atalanta BC,3,,1
Mikkel Damsgaard,Genoa,11,Genoa,11,,
Mikkel Damsgaard,Cagliari Calcio,16,Cagliari Calcio,16,,
Mikkel Damsgaard,Bologna,12,Bologna,12,,
Mikkel Damsgaard,Torino,17,Torino,17,,
Mikkel Damsgaard,AC Milan,2,AC Milan,2,,1
Mikkel Damsgaard,SSC Napoli,5,SSC Napoli,5,,
Mikkel Damsgaard,Hellas Verona,10,Hellas Verona,10,,
Mikkel Damsgaard,Crotone,19,Crotone,19,1,
Mikkel Damsgaard,Sassuolo,8,Sassuolo,8,,
Mikkel Damsgaard,AS Roma,7,AS Roma,7,,
Mikkel Damsgaard,Inter,1,Inter,1,,1
Mikkel Damsgaard,Spezia Calcio,15,Spezia Calcio,15,,
Mikkel Damsgaard,Udinese Calcio,13,Udinese Calcio,13,,
Mikkel Damsgaard,Parma,20,Parma,20,,
Mikkel Damsgaard,Juventus,4,Juventus,4,,
Mikkel Damsgaard,Benevento,18,Benevento,18,,1
Mikkel Damsgaard,Fiorentina,14,Fiorentina,14,,
Mikkel Damsgaard,Lazio,6,Lazio,6,,
Mikkel Damsgaard,Atalanta BC,3,Atalanta BC,3,,
Mikkel Damsgaard,Cagliari Calcio,16,Cagliari Calcio,16,,
Mikkel Damsgaard,Bologna,12,Bologna,12,,
Mikkel Damsgaard,Torino,17,Torino,17,,
Mikkel Damsgaard,AC Milan,2,AC Milan,2,,
Mikkel Damsgaard,SSC Napoli,5,SSC Napoli,5,,
Mikkel Damsgaard,Hellas Verona,10,Hellas Verona,10,,
Mikkel Damsgaard,Crotone,19,Crotone,19,,
Mikkel Damsgaard,Sassuolo,8,Sassuolo,8,,
Mikkel Damsgaard,AS Roma,7,AS Roma,7,,
Mikkel Damsgaard,Inter,1,Inter,1,,
Mikkel Damsgaard,Spezia Calcio,15,Spezia Calcio,15,,
Mikkel Damsgaard,Udinese Calcio,13,Udinese Calcio,13,,
Roberto Insigne,Sampdoria,9,Sampdoria,9,,
Roberto Insigne,Inter,1,Inter,1,,
